RELEVE NUMBER,FIELD RELEVE NUMBER,DATE (YEARMONTHDAY),RELEVE AREA (M2),RELEVE SHAPE,COVERSCALE,REPEAT SAMPLED (Y/N),COLLECTION,COLLECTION METHOD,SYNTAXON CODE,SYSTEM FOR PLANT COMMUNITY NAME,PLANT COMMUNITY NAME,AUTHOR CODE,REFERENCE FOR SPECIES DATA,TABLE NUMBER FOR SPECIES DATA,NUMBER OF RELEVE IN TABLE,REFERENCE FOR ENVIRONMENTAL DATA,TABLE NUMBER FOR ENVIRONMENTAL DATA,SUBZONE,COUNTRY CODE,DATASET,REGION,LOCATION,PHYSIOGRAPHIC DIVISION,PHYSIOGRAPHIC REGION SOURCE,GEOREFERENCE (Y/N),GEOREFERENCE SOURCE,GEOREFERENCE ACCURACY (M),LATITUDE WGS 84 (DD),LONGITUDE WGS 84 (DD),ALTITUDE (M),SLOPE (DEGREES),ASPECT (DEGREES),TOPOGRAPHIC POSITION,SURFICIAL GEOLOGY,HABITAT TYPE ,SITEMOISTURE,DISTURBANCE,ORGANIC LAYER DEPTH (CM),SOIL TEXTURE  TOP MINERAL HORIZON,SOIL PH (at 10 cm),MOSSES IDENTIFIED (Y/N),LIVERWORTS IDENTIFIED (Y/N),LICHENS IDENTIFIED (Y/N),VASCULAR PLANT TAXONOMIC QUALITY ,CRYPTOGAM TAXONOMIC QUALITY,COVER TREE LAYER (%),COVER SHRUB LAYER (%),COVER TALL SHRUBS (%),COVER LOW SHRUBS (%),COVER ERECT DWARF-SHRUBS (%),COVER PROSTRATE DWARF-SHRUBS (%),COVER GRAMINOIDS (%),COVER TUSSOCK GRAMINOIDS (%),COVER FORBS (%),COVER SEEDLESS VASCULAR PLANTS (%),COVER MOSSES & LIVERWORTS (%),COVER LICHEN LAYER (%),COVER CRUST(%),COVER ALGAE LAYER (%),COVER BARE SOIL (%),COVER BARE ROCK (%),COVER OPEN WATER (%),COVER LITTER LAYER (%),COVER TOTAL (%),MEAN CANOPY HEIGHT (CM),MEAN TREE LAYER HEIGHT (CM),MEAN SHRUB LAYER HEIGHT (CM),MEAN HERB LAYER HEIGHT (CM),MEAN MOSS LAYER HEIGHT (CM),REMARKS
RELEVE_NR  ,FIELD_NR,DATE,SURF_AREA ,SHAPE,COVERSCALE,REPEAT,COLLECT,COLL_METH,SYNTAXON,COMM_SYST,COMM_NAME,AUTHOR,REF_SPE,TABLE_NR,NR_IN_TAB,REF_ENV,TABLE_ENV,SUBZONE,COUNTRY,DATASET,REGION,LOCATION,PHYS_DIV,REF_PHY,GEOREFERENCE (Y/N),GEO_SOURC,ACCURACY,LATITUDE,LONGITUDE,ALTITUDE,INCLINATIO,EXPOSITION,POSITION,SURF_GEOL,HABITAT_TYPE,SITE_MOIST,DISTURBAN,ORG_DEPTH,SOIL_TEXT,SOIL_PH,MOSS_IDENT,LIV_IDENT,LICH_IDENT,FLOR_QUAL,CRYP_QUAL,COV_TREES,COV_SHRUBS,COV_TSHRUB,COV_LSHRUB,COV_DSHRUB,COV_PSHRUB,COV_GRAM,COV_TGRAM,COV_FORB,COV_SLVAS,COV_MOSS,COV_LICHEN,COV_CRUST,COV_ALGAE,COV_SOIL,COV_ROCK,COV_WATER,COV_LITTER,COV_TOTAL,MEAN_HT,TREE_HT,SHRUB_HT,HERB_HT,MOSS_HT,REMARKS
,23D/18,05.08.2018,5,,,,,,,,,Danilova A.D. ,,,,,,,Norway,Svalbard,,"Barentsburg, Olavsvarden",,,Y,,,78.0533,14.2834,520,8,no,CRST,,,,,,,,,,,,,0,,,,,,,,,,1,5,,,,,,,5,,0,,,,
,28D/18,05.08.2018,10,,,,,,,,,Danilova A.D. ,,,,,,,Norway,Svalbard,,"Barentsburg, Olavsvarden",,,Y,,,78.0468,14.3132,530,0,no,SHLD,,,,,,,,,,,,,0,,,,,,,,,,1,1,,,,,,,1,,0,,,,
,14D/18,03.08.2018,100,,,,,,,,,Danilova A.D. ,,,,,,,Norway,Svalbard,,Sverdruphamaren,,,Y,,,78.2144,15.57,450,0,no,,,,,,,,,,,,,,0,,,,,,,,,,5,5,,,,,,,10,,0,,,,
,12D/18,03.08.2018,2,,,,,,,,,Danilova A.D. ,,,,,,,Norway,Svalbard,,Sverdruphamaren,,,Y,,,78.2144,15.5701,550,0,no,,,,,,,,,,,,,,0,,,,,,,,,,1,5,,,,,,,5,,0,,,,
,16D/18,03.08.2018,4,,,,,,,,,Danilova A.D. ,,,,,,,Norway,Svalbard,,Sverdruphamaren,,,Y,,,78.2143,15.5685,450,0,no,EL_PLN,GRV,,,,,,,,,,,,0,,,,,,,,,,3,5,,,,,,,5,,0,,,,
,17D/18,05.08.2018,25,,,,,,,,,Danilova A.D. ,,,,,,,Norway,Svalbard,,"Barentsburg, Olavsvarden",,,Y,,,78.2143,15.5685,260,10,270,,,,,,,,,,,,,,0,,,,,,,,,,1,1,,,,,,,3,,0,,,,
,22D/18,05.08.2018,25,,,,,,,,,Danilova A.D. ,,,,,,,Norway,Svalbard,,"Barentsburg, Olavsvarden",,,Y,,,78.0536,14.2824,530,0,no,CRST,,,,,,,,,,,,,0,,,,,,,,,,3,3,,,,,,,5,,0,,,,
,24D/18,05.08.2018,4,,,,,,,,,Danilova A.D. ,,,,,,,Norway,Svalbard,,"Barentsburg, Olavsvarden",,,Y,,,78.0501,14.2938,510,0,no,CRST,,,,,,,,,,,,,0,,,,,,,,,,2,5,,,,,,,7,,0,,,,
,23H/85,06.07.2018,no data,,,,,,,,,HADACH E. ,,,,,,,Norway,Svalbard,,Russekeila,,,Y,,,78.0771,13.7415,50,no data,no,,,,,,,,,,,,,,0,,,,,,,,,,6,7,,,,,,,no data,,0,,,,100 m S from the hut
,24H/85,06.07.2018,no data,,,,,,,,,HADACH E. ,,,,,,,Norway,Svalbard,,Russekeila,,,Y,,,78.0798,13.7504,50,no data,no,,,,,,,,,,,,,,0,,,,,,,,,,5,6,,,,,,,no data,,0,,,," 50 m E from the 23H,"
,71H/85,15.07.1985,no data,,,,,,,,,HADACH E. ,,,,,,,Norway,Svalbard,,Bykollen,,,Y,,,78.0748,14.2131,150,no data,270,,,,,,,,,,,,,,0,,,,,,,,,,7,7,,,,,,,no data,,0,,,, below Gunnarwarden
,72H/85,15.07.1985,no data,,,,,,,,,HADACH E. ,,,,,,,Norway,Svalbard,,Bykollen,,,Y,,,78.0787,14.2115,150,no data,270,,,,,,,,,,,,,,0,,,,,,,,,,6,6,,,,,,,no data,,0,,,,100 m N from 72H
,78H/85,16.07.1985,no data,,,,,,,,,HADACH E. ,,,,,,,Norway,Svalbard,,Bykollen,,,Y,,,78.0773,14.2155,200,no data,270,,,,,,,,,,,,,,0,,,,,,,,,,7,6,,,,,,,no data,,0,,,,100 m N from 72H
,72H/39,31.08.1939,no data,,,,,,,,,HADACH E. ,,,,,,,Norway,Svalbard,,Sassendalen,,,Y,,,78.2906,17.2358,500,15,290,SLOPE,GRV,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,no data,,0,,,,"W slope, mountain terrace,sandstone gravel, stones 15-50 cm"
,71H/39,30.08.1939,no data,,,,,,,,,HADACH E. ,,,,,,,Norway,Svalbard,,"Maelardalen, ",,,Y,,,78.2548,15.8898,200,15,W,,GRV,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,no data,,0,,,,"near the glacier, on sandstone gravel"
,45H/39,03.08.1939,no data,,,,,,,,,HADACH E. ,,,,,,,Norway,Svalbard,,Sverdrupbyen,,,Y,,,78.2004,15.5767,30,no data,no data,SLOPE,GRV,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,no data,,0,,,,"slope, on stones and soil"
,906M/00,1992-1996,4,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Generalfjella (Krossfjord),,,Y,,,79.1925,12.0105,no data,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,90,,0,,,,
,917M/00,1992-1996,2,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Generalfjella (Krossfjord),,,Y,,,79.1925,12.0105,no data,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,80,,0,,,,
,909M/00,1992-1996,4,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Generalfjella (Krossfjord),,,Y,,,79.1925,12.0105,no data,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,90,,0,,,,
,931M/00,1992-1996,2,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Ny Ĺlesund (Kongsfjord); ,,,Y,,,78.9186,11.9184,no data,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,80,,0,,,,
,915M/00,1992-1996,4,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Mollerfjorden,,,Y,,,79.2256,12.0215,no data,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,80,,0,,,,
,910M/00,1992-1996,4,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Generalfjella (Krossfjord),,,Y,,,79.1925,12.0105,no data,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,95,,0,,,,
,916M/00,1992-1996,2,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Generalfjella (Krossfjord),,,Y,,,79.1925,12.0105,no data,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,80,,0,,,,
,741M/00,1992-1996,2,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Generalfjella (Krossfjord),,,Y,,,79.1925,12.0105,no data,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,90,,0,,,,
,56M/00,1992-1996,1,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Wilhelmtinden (Zentr.-Germaniahalvřya).,,,Y,,,79.5689,12.9497,670,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,80,,0,,,,
,T3-1E,29.07.1964,,,,,,,,,,Eurola S.,,,,,,,Norway,Svalbard,,"Hornsund, the most inner part of Revdalen",,,Y,,,77.0407,15.3365,270,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,30,30,,,,,,,no data,,0,,,,
,T3-2E,27-28.07.1964,,,,,,,,,,Eurola S.,,,,,,,Norway,Svalbard,,"Hornsund, Isfjornhamna, Fuglebergletta",,,Y,,,77.0086,15.5084,150,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,30,30,,,,,,,no data,,0,,,,
,T3-3E,27-28.07.1964,,,,,,,,,,Eurola S.,,,,,,,Norway,Svalbard,,"Hornsund, Isfjornhamna, Fuglebergletta",,,Y,,,77.0086,15.5084,150,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,20,40,,,,,,,no data,,0,,,,
,T3-7E,11.07.1964,,,,,,,,,,Eurola S.,,,,,,,Norway,Svalbard,,"Bjorndalen, in valley end",,,Y,,,78.1957,15.3175,100,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,30,15,,,,,,,no data,,0,,,,
,T3-8E,11.07.1964,,,,,,,,,,Eurola S.,,,,,,,Norway,Svalbard,,"Bjorndalen,  in valley end",,,Y,,,78.2234,15.3212,100,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,40,20,,,,,,,no data,,0,,,,
,393M/00,1992-1996,0.5,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Kvikkĺa (Liefdefjord),,,Y,,,79.5709,12.9774,220-500,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,40,,0,,,,
,395M/00,1992-1996,0.5,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Kvikkĺa (Liefdefjord),,,Y,,,79.5709,12.9774,220-500,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,50,,0,,,,
,188M/00,1992-1996,4,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,"Brotfjellet,  western part of Beinbekken (Liefdefjord); ",,,Y,,,79.5797,13.0907,220-500,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,70,,0,,,,
,201M/00,1992-1996,4,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Kvikkĺa (Liefdefjord),,,Y,,,79.5709,12.9774,220-500,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,75,,0,,,,
,189M/00,1992-1996,10,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Kvikkĺa (Liefdefjord),,,Y,,,79.5709,12.9774,220-500,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,60,,0,,,,
,190M/00,1992-1996,10,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Wideroefjella (Liefdefjord),,,Y,,,79.4981,12.657,500,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,40,,0,,,,
,187M/00,1992-1996,10,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,"Brotfjellet,  western part of Beinbekken (Liefdefjord); ",,,Y,,,79.5797,13.0907,220-500,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,50,,0,,,,
,369M/00,1992-1996,10,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Texas-bar (Liefdefjord),,,Y,,,79.6294,12.7284,450,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,40,,0,,,,
,195M/00,1992-1996,10,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Kvikkĺa (Liefdefjord),,,Y,,,79.5709,12.9774,220-500,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,45,,0,,,,
,198M/00,1992-1996,4,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Kvikkĺa (Liefdefjord),,,Y,,,79.5709,12.9774,220-500,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,80,,0,,,,
,161M/00,1992-1996,2,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Kvikkĺa (Liefdefjord),,,Y,,,79.5709,12.9774,220-500,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,75,,0,,,,
,394M/00,1992-1996,0.5,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Kvikkĺa (Liefdefjord),,,Y,,,79.5709,12.9774,220-500,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,40,,0,,,,
,57M/00,1992-1996,10,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,Kvikkĺa (Liefdefjord),,,Y,,,79.5709,12.9774,220-500,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,30,,0,,,,
,831M/00,1992-1996,4,,,,,,,,,"Möller, I. ",,,,,,,Norway,Svalbard,,no data,,,Y,,,no data,no data,no data,no data,no data,,,,,,,,,,,,,,0,,,,,,,,,,no data,no data,,,,,,,35,,0,,,,
